layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,shape_label,shape_source,orientation_source,orientation_label,base_angle_rad,base_angle_deg,diag_distance_rad,diag_distance_deg,axis_distance_rad,axis_distance_deg,target_diag_angle_rad,target_diag_angle_deg,suggested_alpha_rad,suggested_alpha_deg,orig_suggested_alpha_rad,orig_suggested_alpha_deg,residual_gamma,delta_phi_deg,delta_phi_rad,base_k_scale,base_q_scale,final_k_scale,final_q_scale,baseline_logit_mse,baseline_sink_logit_mse,baseline_attention_kl,baseline_margin_mse,baseline_top1_match_rate,baseline_attention_l1,best_logit_mse,best_sink_logit_mse,best_attention_kl,best_margin_mse,best_top1_match_rate,best_attention_l1,qk_loss_score,safe_override,strict_safe_override
1,1,40,80,81,0.20948613611954497,0.9525583667791603,0.9943126279340193,0.24235087633132935,6.051782351005889,-0.1372242252277698,2.978188836515991,0.20451695390270408,0.004969182216840899,1.1590202431472458,0.6447685298595157,0.9685335736698361,0.2891656160354614,5.97281604635957,0.1457365760592069,1.6240664203242656,0.9531600106996794,0.20586023244756652,0.28296080128697676,1.3541224161917254,isotropic_scatter,post,post_mean,axis_like,0.1457365760592069,8.35009072887987,0.6396615873382414,36.64990927112013,0.1457365760592069,8.35009072887987,0.7853981633974483,45.0,0.6396615873,36.6499092711,0.6396615873382414,36.64990927112013,1.1000000000,0.0000000000,0.0000000000,1.0623381929,0.9413198233,1.1685720122,0.8557452939,18.7134901684,15.3982280118,0.3466129045,5.6018562199,0.5625000000,0.2870640277,18.6722549317,18.6446137127,0.1741056254,4.6932612667,0.9062500000,0.2178839571,5.2718695399,1,1
1,3,40,80,81,0.12757419367410672,0.9442856487193843,0.9958768355678258,0.2912518382072449,5.5509703033155455,2.9726597922783555,2.9498257869388818,0.12402033695422862,0.0035538567198780974,0.9310881832325797,0.7364204590879377,0.9699074711882855,0.2703770399093628,5.47811591206594,-3.026987731060807,1.5738096026280843,0.8083802852904032,0.12270789794217653,0.2835377838404239,1.3760161843107974,isotropic_scatter,post,post_mean,axis_like,-3.026987731060807,-173.43362162766533,0.6707932408684623,38.43362162766534,0.1146049225289867,6.566378372334703,-2.356194490192345,-135.0,0.5835267783,33.4336216277,0.6707932408684623,38.43362162766534,0.9000000000,-5.0000000000,-0.0872664626,1.2072569478,0.8283240795,1.0865312530,0.9203600883,13.9438980082,3.6950082333,0.1230177882,3.2532920379,0.7500000000,0.1138172913,13.7620009527,3.0136276418,0.0846003454,2.3607357628,0.7500000000,0.0807578291,4.7392053364,1,0
1,3,43,86,87,3.672572325088737,0.831321964122906,0.38090583731869093,0.5040562152862549,1.5031960924392997,-0.24710226210575492,2.8400327108022774,3.3628311818828824,0.3097411432058548,3.677250878154662,0.8163574014156247,0.3801171191045356,0.43701380491256714,1.5016389455785244,-0.09425915608739546,2.992673420081219,3.339600924699571,0.3376499534550909,0.15284310601835946,0.1526407092789417,isotropic_scatter,post,post_mean,axis_like,-0.09425915608739546,-5.400651824272622,0.6911390073100528,39.59934817572738,0.09425915608739546,5.400651824272622,-0.7853981633974483,-45.0,-0.7784054699,-44.5993481757,-0.6911390073100528,-39.59934817572738,0.9000000000,-5.0000000000,-0.0872664626,0.9737598405,1.0269472599,0.8763838564,1.1410525110,14.0839778358,2.4865161844,0.0351461340,3.3510087973,0.6875000000,0.0527146342,14.0925323217,1.4233520064,0.0137352534,2.4045336647,0.7500000000,0.0275407294,3.6646271838,1,1
1,3,54,108,109,6.6609649348076,0.9838583263663122,0.2811727073952727,0.6675135493278503,1.6141462295367188,-2.6153661844703673,1.570293865512684,6.607205373776541,0.05375956103105948,6.663148200396504,0.9838649906156445,0.28093713101849316,0.6619846224784851,1.6134699315021113,-2.5990750283241724,1.5863520753775944,6.609393221025622,0.053754979370882465,0.01629115614619492,0.016058209864910467,elongated,post,post_mean,already_diagonal,-2.5990750283241724,-148.91602976081998,0.24288053813182756,13.916029760819976,0.542517625265621,31.08397023918004,-2.356194490192345,-135.0,0.2428805381,13.9160297608,0.24288053813182756,13.916029760819976,0.9000000000,0.0000000000,0.0000000000,1.2202281653,0.8195188642,1.0982053487,0.9105765157,14.4299183108,3.1053550319,0.0590854113,2.5702090483,0.6875000000,0.0590129541,14.2096089430,3.0196195326,0.0573116074,2.4692867357,0.6875000000,0.0584026393,5.8402064027,1,0
1,5,39,78,79,0.22100780062053832,0.9771440192622797,0.9943556191958319,0.23138487339019775,6.239740297265164,-0.12959600917044867,3.071492473158358,0.21848212560409241,0.0025256750164458965,1.7256435548925446,0.7414396524892425,0.9559282947626301,0.3693113327026367,6.11798316808809,0.2181084329310533,1.6954089737318354,1.5025520562765577,0.22309149861598693,0.347704442101502,1.3760834994265225,elongated,post,post_mean,axis_like,0.2181084329310533,12.496692683161534,0.567289730466395,32.503307316838466,0.2181084329310533,12.496692683161534,0.7853981633974483,45.0,0.4800232679,27.5033073168,0.567289730466395,32.503307316838466,0.9000000000,-5.0000000000,-0.0872664626,1.0169222608,0.9833593369,0.9152300347,1.0926214854,14.8589533880,14.0173049256,0.7665510905,3.9866925693,0.7500000000,0.3122578467,14.6561790582,8.9484851133,0.6862292496,2.8174020546,0.7500000000,0.3122511197,4.7802650060,1,0
1,5,40,80,81,0.15996380605153743,0.964430800165105,0.996394300210426,0.2841413617134094,6.648622873939563,2.9774098892453678,2.9911269213635743,0.15711891376012088,0.0028448922914165475,1.299840491492823,0.7544994181243645,0.9707006527942874,0.27126652002334595,6.5623398748637864,-3.0229492727488863,1.60212233854073,1.1402846929897001,0.15955579850312276,0.28282614518533244,1.3890045828228443,elongated,post,post_mean,axis_like,-3.0229492727488863,-173.20223501065274,0.6667547825565414,38.20223501065274,0.11864338084090711,6.79776498934727,-2.356194490192345,-135.0,0.6667547826,38.2022350107,0.6667547825565414,38.20223501065274,0.9000000000,0.0000000000,0.0000000000,1.0055246506,0.9945057034,0.9049721856,1.1050063372,13.0924309124,14.1537455049,0.4612168812,2.4065679517,0.8125000000,0.2269538565,13.5321887873,10.4501792088,0.2965955432,2.0422164066,0.8125000000,0.1855267905,4.6549996341,1,0
1,5,50,100,101,1.126835484670343,0.27835727206958216,0.8166342590923291,0.5431978702545166,2.240190525869309,2.8040947693614866,2.535736038729325,0.7202491681273318,0.40658631654301125,1.1251938805854065,0.2773713690386291,0.8169013894374707,0.5163913369178772,2.2405568809534615,2.840426736929164,2.5742489917292164,0.7186452238387729,0.4065486567466336,0.036331967567677204,0.038512952999891326,compact_cluster,post,post_mean,intermediate,2.840426736929164,162.74446404215726,0.48423224673681897,27.744464042157258,0.3011659166606293,17.255535957842742,2.356194490192345,135.0,-0.4842322467,-27.7444640422,-0.48423224673681897,-27.744464042157258,0.9000000000,0.0000000000,0.0000000000,1.3937626663,0.7174822688,1.2543863997,0.7972025209,15.2764992636,9.5555324241,0.5587662970,2.2516542066,0.5625000000,0.2683597292,15.3056215778,10.0485311382,0.5276946055,1.6517853890,0.6250000000,0.2231837497,5.7374645396,1,1
1,6,42,84,85,0.09302360972505147,0.8778113934196079,0.9958840309914423,0.46925657987594604,4.744221204125904,-0.29799307667622144,2.73287671599053,0.08734039709979925,0.005683212625252216,0.3506333502574819,0.5125946351890793,0.9844857007433204,0.21719253063201904,4.716993033013947,-0.11032839535494354,1.354360209422853,0.26518306225917654,0.08545028799830535,0.1876646813212779,1.378516506567677,elongated,post,post_mean,axis_like,-0.11032839535494354,-6.321351414289021,0.6750697680425047,38.67864858571098,0.11032839535494354,6.321351414289021,-0.7853981633974483,-45.0,-0.6750697680,-38.6786485857,-0.6750697680425047,-38.67864858571098,1.1000000000,0.0000000000,0.0000000000,1.4381366611,0.6953442097,1.5819503272,0.6321310997,13.8218631859,9.2064792738,1.1018375212,4.7051982916,0.6562500000,0.4803773102,13.8264806886,6.7696851631,1.0849561213,4.1993451290,0.6875000000,0.4663630652,5.3428173452,1,1
1,7,41,82,83,0.15704584944842812,0.8451804020728916,0.9945988868699038,0.2891732454299927,5.377687714858494,-0.1679191365564142,2.9096726035300744,0.14488896181498728,0.01215688763344084,0.6564943623009944,0.5709154893552497,0.9774218759405003,0.21379268169403076,5.331048092123988,0.06310941645087763,1.4934728302871887,0.5156485812068001,0.14084578109419438,0.2310285530072918,1.4161997732428857,compact_cluster,post,post_mean,axis_like,0.06310941645087763,3.615903210168775,0.7222887469465706,41.384096789831226,0.06310941645087763,3.615903210168775,0.7853981633974483,45.0,0.6350222843,36.3840967898,0.7222887469465706,41.384096789831226,1.1000000000,-5.0000000000,-0.0872664626,1.1791615038,0.8480602503,1.2970776541,0.7709638639,12.6454913339,14.6349509136,0.7601635767,1.9027697963,0.5000000000,0.3562228029,12.5774377551,14.0567340397,0.7342292863,1.6648815060,0.7187500000,0.3285960391,5.7423441699,1,1
2,3,40,80,81,1.439107858378076,0.8746176351908508,0.9877300322735515,0.3704884648323059,10.763266449541709,1.3464290447183929,1.3090684282773262,1.3488884851290768,0.09021937324899938,4.459512859074794,0.4051716554203697,0.9619777735917734,0.25009214878082275,10.622028379114202,1.6293312979950194,3.101791358225219,3.1331905332774794,1.3263223257973142,0.28290225327662655,1.3488697236419007,elongated,post,post_mean,axis_like,1.6293312979950194,93.35380680368687,0.7268631921973254,41.646193196313135,0.058534971200122854,3.353806803686863,2.356194490192345,135.0,0.6395967296,36.6461931963,0.7268631921973254,41.646193196313135,1.0000000000,-5.0000000000,-0.0872664626,0.5275662306,1.8954966068,0.5275662306,1.8954966068,13.6972002378,3.1079186057,0.0007720363,0.4711920733,0.7812500000,0.0166627876,13.8639994115,1.5511601303,0.0006954843,0.3556765703,0.7812500000,0.0164722109,4.5769086054,1,0
2,4,34,68,69,0.7990558848644985,0.7105092086701867,0.9660275015360076,0.5836560130119324,4.766719303734225,-0.3859919231607598,-3.128030718929665,0.6833962246517699,0.11565966021272871,7.21698315149599,0.7365003446439905,0.6931641613815464,0.5229555368423462,4.037781871221207,0.5830044107933213,2.1083187721238987,6.266146864931698,0.9508362865642919,0.9689963339540811,1.0468358161260227,elongated,post,post_mean,already_diagonal,0.5830044107933213,33.40369217596861,0.20239375260412695,11.596307824031388,0.5830044107933213,33.40369217596861,0.7853981633974483,45.0,0.2896602152,16.5963078240,0.20239375260412695,11.596307824031388,1.0000000000,5.0000000000,0.0872664626,0.9874209476,1.0127393007,0.9874209476,1.0127393007,17.0848694894,2.9080763325,0.3936594502,3.3210560954,0.6875000000,0.2840338841,17.0694939860,3.6273286772,0.3332445324,1.5125028686,0.7187500000,0.2332820104,5.6522468268,1,1
2,5,51,102,103,6.548004459374447,0.17634906746937512,0.7141682215007743,0.6598305702209473,4.04482268674883,0.7740576303683174,1.039202151397013,3.851369469785308,2.696634989589138,6.552562343071873,0.17628302681987953,0.7139692638158676,0.6607882380485535,4.044259244003531,0.8039079128151654,1.0741427255541527,3.8538339331673606,2.6987284099045126,0.029850282446847953,0.03494057415713958,isotropic_scatter,post,post_mean,already_diagonal,0.8039079128151654,46.060530521479926,0.018509749417717103,1.060530521479923,0.7668884139797312,43.939469478520074,0.7853981633974483,45.0,-0.0185097494,-1.0605305215,-0.018509749417717103,-1.060530521479923,1.1000000000,0.0000000000,0.0000000000,0.6657810336,1.5019953251,0.7323591370,1.3654502955,18.4481428217,1.6269151409,0.0519004765,0.8613198551,0.7187500000,0.0402087946,18.0011570434,1.2859564993,0.0050225428,0.1873416399,0.7187500000,0.0290871546,2.9776737284,1,0
2,5,63,126,127,6.71228111312667,0.04651570829204264,0.701819052615335,0.6186589002609253,3.9747306174540937,-2.5339850660933636,2.1273390224774356,3.512253811679552,3.200027301447118,6.711592705965117,0.04645139193738325,0.701849621835013,0.6192224025726318,3.9748171002843975,-2.531449597724379,2.129536417101275,3.511677764637016,3.1999149413281014,0.0025354683689844393,0.0021973946238396103,isotropic_scatter,post,post_mean,already_diagonal,-2.531449597724379,-145.04137799969698,0.17525510753203435,10.041377999696973,0.6101430558654146,34.958622000303066,-2.356194490192345,-135.0,0.0879886449,5.0413779997,0.17525510753203435,10.041377999696973,0.9000000000,-5.0000000000,-0.0872664626,0.6841696908,1.4616256952,0.6157527217,1.6240285503,17.8329331207,1.0342339861,0.0614415291,1.8029940940,0.7187500000,0.0832035941,18.1321713005,1.2953101531,0.0192800430,0.5650626519,0.7187500000,0.0407571334,4.4826410899,1,0
2,7,39,78,79,0.9255586193115835,0.948309038233748,0.9935814998983328,0.24876350164413452,11.96980118137131,3.0007170414672886,3.0322899917214903,0.9016371117104276,0.023921507601155884,6.533986505819607,0.7129178199858129,0.9546885548896143,0.36216485500335693,11.733187693157909,-2.9354480540329564,1.7071004249845558,5.596090960682977,0.9378955451366304,0.3470202116793415,1.3251895667369344,elongated,post,post_mean,axis_like,-2.9354480540329564,-168.18878447597882,0.5792535638406116,33.188784475978835,0.20614459955683653,11.811215524021154,-2.356194490192345,-135.0,0.6665200264,38.1887844760,0.5792535638406116,33.188784475978835,1.1000000000,5.0000000000,0.0872664626,0.5350833398,1.8688677549,0.5885916738,1.6989706863,23.7143679670,9.8368229701,1.5190826850,7.5804797004,0.6250000000,0.5841259682,21.6954382111,7.7230302662,1.1375095469,3.2153848114,0.6562500000,0.5313220569,4.4268865844,1,1
2,7,46,92,93,0.4657167650777297,0.9661436037526259,0.9932670232493318,0.7971377372741699,8.28877569377955,-0.5851180264557009,2.5712040191922894,0.4578330194094543,0.007883745668275377,0.6186338738006911,0.4814506975560311,0.9910562643706956,0.7093883156776428,8.279546071049724,-0.5029201575473302,2.6836114016611634,0.45823779193715247,0.1603960818635386,0.08219786890837066,0.11240738246887405,elongated,post,post_mean,intermediate,-0.5029201575473302,-28.815202459516456,0.28247800585011806,16.184797540483544,0.5029201575473302,28.815202459516456,-0.7853981633974483,-45.0,-0.1952115433,-11.1847975405,-0.28247800585011806,-16.184797540483544,1.0000000000,5.0000000000,0.0872664626,0.7783616304,1.2847498655,0.7783616304,1.2847498655,33.6131454542,5.2164690784,2.3267409623,8.8498707354,0.5312500000,0.7242255415,32.8180063004,5.0216724646,2.1598582390,8.3971187840,0.5625000000,0.6642312991,5.7170523856,1,1
3,1,33,66,67,1.6316096403274494,0.8679796579674464,0.9287729368116227,0.11212986707687378,4.61254258100671,-0.023278618103663003,3.0785812358255713,1.5239068089380625,0.10770283138938692,9.945948323486093,0.6614805508814774,0.5658147792363403,0.5517337918281555,3.6001676453149263,1.150891800337957,2.729348182219606,8.26249984977252,1.6834484737135713,1.17417041844162,0.3492330536059654,elongated,post,post_mean,intermediate,1.150891800337957,65.94124283557794,0.3654936369405086,20.941242835577942,0.41990452645693965,24.058757164422058,0.7853981633974483,45.0,-0.4527600995,-25.9412428356,-0.3654936369405086,-20.941242835577942,1.1000000000,-5.0000000000,-0.0872664626,0.9213031519,1.0854190588,1.0134334671,0.9867445989,28.2002376805,4.8179974178,1.6594456245,6.4482927617,0.7187500000,0.4944094953,27.3488043758,2.7521195355,1.6737969620,5.4588977356,0.7187500000,0.4771913148,4.9961019025,1,0
3,1,38,76,77,1.4412319967919323,0.9588546854876211,0.9811481063493523,0.06538468599319458,8.660774720422266,1.5385266707332292,1.504431413464391,1.4115820248957578,0.029649971896174555,5.71836229373908,0.5110587756639995,0.9252015114731681,0.5542076230049133,8.41022450902159,1.9651511801154764,-2.8109166104065304,4.320390763190533,1.3979715305485476,0.42662450938224716,1.173755370281128,elongated,post,post_mean,intermediate,1.9651511801154764,112.59486872576986,0.3910433100768684,22.405131274230133,0.39435485332057985,22.594868725769864,2.356194490192345,135.0,0.4783097727,27.4051312742,0.3910433100768684,22.405131274230133,0.9000000000,5.0000000000,0.0872664626,0.6559784647,1.5244402885,0.5903806182,1.6938225428,18.8159956130,4.6888014219,0.5079033899,3.4499944745,0.7812500000,0.3183524684,20.2334200683,6.1049775715,0.3908346234,2.0049224890,0.8125000000,0.2947578792,5.8195478289,1,1
3,3,39,78,79,2.884214167351794,0.9309061221090646,0.9699153988341079,0.08198559284210205,9.642919714910516,-0.034329430659595685,3.0150250225677238,2.784573396607104,0.09964077074469001,6.473023488334929,0.17643181309334527,0.9324813121509246,0.46752071380615234,9.45500282772307,0.3154362948972505,1.6863363365972075,3.807535379288924,2.6654881090460054,0.3497657255568462,1.3286886859705163,isotropic_scatter,post,post_mean,intermediate,0.3154362948972505,18.073168402856478,0.4699618685001978,26.926831597143522,0.3154362948972505,18.073168402856478,0.7853981633974483,45.0,0.3826954059,21.9268315971,0.4699618685001978,26.926831597143522,1.0000000000,-5.0000000000,-0.0872664626,0.4676120203,2.1385250092,0.4676120203,2.1385250092,15.7329363517,8.4451890766,0.5781254659,8.0394790319,0.8437500000,0.1864032410,16.0063978930,2.0002997524,0.2774857809,1.4992551074,0.8750000000,0.1497292381,2.6475315369,1,1
3,3,52,104,105,2.1830458156955332,0.19823323431226986,0.8967021889387785,0.3245326280593872,4.353213635187529,3.0748637758882547,1.315854694616316,1.307899024196462,0.8751467914990709,2.1965571001451276,0.20247618591192787,0.8960628630069714,0.3209482431411743,4.351661572657138,3.0988406842612277,1.3460327290327927,1.32065380196024,0.8759032981848875,0.02397690837297306,0.030178034416476596,elongated,post,post_mean,axis_like,3.0988406842612277,177.55049259160046,0.742646194068883,42.55049259160047,0.0427519693285654,2.449507408399541,2.356194490192345,135.0,-0.8299126567,-47.5504925916,-0.742646194068883,-42.55049259160047,1.0000000000,-5.0000000000,-0.0872664626,1.1101706254,0.9007624388,1.1101706254,0.9007624388,21.8744978441,6.5414750412,0.4060266962,2.1514361503,0.2187500000,0.2071514803,21.8917372780,4.3822267054,0.3834080006,1.2000710735,0.2187500000,0.1980877409,4.7970015860,1,0
