model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
fireq_rpn,post,24,6,20480,8.590980529785156,8.405549049377441,10.967999458312988,12.94618034362793,14.463504791259766,17.78689193725586,0.15381145477294922,1.7588920930830085,0.17818164825439453,2.0758065989133727,0.17957401275634766,1.610879831582953,0.03304767608642578,0.25461973575184244,-0.1651163101196289,-1.1547896487595133,-2.0642967224121094,-13.129490991812856
orig,post,24,6,20480,8.744791984558105,8.583730697631836,11.147573471069336,12.979228019714355,14.298388481140137,15.72259521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,24,6,20480,5.2688093185424805,5.226600646972656,6.230408191680908,7.181971073150635,7.863996505737305,8.316906929016113,3.475982666015625,39.749174962122034,3.3571300506591797,39.11038415482184,4.917165279388428,44.109736456545164,5.797256946563721,44.665652978421946,6.434391975402832,45.00081938527496,7.405688285827637,47.10220027057559
fireq_rpn,post,24,7,20480,9.615971565246582,9.53152084350586,11.403238296508789,12.859513282775879,14.038935661315918,15.452597618103027,-0.007039070129394531,-0.07325548527863485,0.0090484619140625,0.09484194940989675,-0.03469085693359375,-0.30514766392081866,-0.019224166870117188,-0.14971755461723577,0.09185981750488281,0.6500682685738539,0.06707382202148438,0.43218583769803215
orig,post,24,7,20480,9.608932495117188,9.540569305419922,11.368547439575195,12.840289115905762,14.1307954788208,15.519671440124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,24,7,20480,5.459686756134033,5.412872314453125,6.3512396812438965,7.252695083618164,7.837016582489014,8.171777725219727,4.149245738983154,43.18113110995012,4.127696990966797,43.26468220949755,5.017307758331299,44.13323500648363,5.587594032287598,43.5161076347263,6.293778896331787,44.53945218982814,7.347893714904785,47.34567831060884
fireq_rpn,post,25,0,20480,8.23090934753418,8.11434555053711,9.739680290222168,11.320195198059082,12.23233413696289,12.906611442565918,-0.05720329284667969,-0.6998452411176989,-0.03005218505859375,-0.371735459117829,-0.1704568862915039,-1.7813032374339475,-0.28632450103759766,-2.594959728093324,-0.12379074096679688,-1.022342134130935,0.2997751235961914,2.2699254038518477
orig,post,25,0,20480,8.1737060546875,8.084293365478516,9.569223403930664,11.033870697021484,12.108543395996094,13.20638656616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,0,20480,5.429478168487549,5.380921840667725,6.343338489532471,7.243722438812256,7.873456001281738,8.34174633026123,2.744227886199951,33.57385092930002,2.703371524810791,33.439799900813924,3.2258849143981934,33.711041933383285,3.7901482582092285,34.35012392552645,4.2350873947143555,34.97602689448809,4.864640235900879,36.83551296586486
fireq_rpn,post,25,1,20480,7.121958255767822,6.995211124420166,9.145970344543457,11.162476539611816,12.969865798950195,15.117887496948242,0.12279653549194336,1.6949715902060323,0.12307500839233398,1.72899776850788,0.0856618881225586,0.9279170352935537,-0.052379608154296875,-0.4714595064061719,-0.3377389907836914,-2.6736510479403006,-1.001633644104004,-7.0956052118755855
orig,post,25,1,20480,7.244754791259766,7.1182861328125,9.231632232666016,11.11009693145752,12.632126808166504,14.116253852844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,1,20480,5.134973049163818,5.080650329589844,6.114845275878906,7.063816070556641,7.829929828643799,8.090827941894531,2.1097817420959473,29.121506564186756,2.0376358032226562,28.62537084355118,3.1167869567871094,33.76203555594857,4.046280860900879,36.419852012668734,4.802196979522705,38.015743923803456,6.025425910949707,42.68431252201988
fireq_rpn,post,25,2,20480,13.360516548156738,13.491100311279297,14.998974800109863,16.127243041992188,16.95077896118164,17.601112365722656,0.09803104400634766,0.728392446027617,0.1204061508178711,0.8845909242533595,0.02428150177001953,0.16162609012389112,-0.05226898193359375,-0.3251574885179207,-0.1377887725830078,-0.8195375780118298,-0.09724807739257812,-0.5555806180319505
orig,post,25,2,20480,13.458547592163086,13.611506462097168,15.023256301879883,16.074974060058594,16.812990188598633,17.503864288330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,2,20480,5.685605049133301,5.641872882843018,6.447813510894775,7.266499996185303,7.857706069946289,8.57018756866455,7.772942543029785,57.75469076288715,7.96963357925415,58.55070929471714,8.575442790985107,57.08111889106258,8.808474063873291,54.79619457526629,8.955284118652344,53.264077467464276,8.933676719665527,51.038311155221066
fireq_rpn,post,25,3,20480,6.486656188964844,6.32756233215332,8.24355697631836,9.969853401184082,11.443821907043457,13.450483322143555,-0.013158321380615234,-0.20326447385585747,-0.006059169769287109,-0.09585014218361966,-0.010771751403808594,-0.13083969895401218,0.01795196533203125,0.17973883824583525,-0.11913681030273438,-1.0520099171412924,-0.9537353515625,-7.631868337328361
orig,post,25,3,20480,6.4734978675842285,6.321503162384033,8.23278522491455,9.987805366516113,11.324685096740723,12.496747970581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,3,20480,5.148730278015137,5.106618404388428,6.1361236572265625,7.113117694854736,7.863252639770508,8.222391128540039,1.3247675895690918,20.464478658482463,1.2148847579956055,19.218289175662377,2.0966615676879883,25.467220514182063,2.874687671661377,28.781975280562644,3.461432456970215,30.565374908008923,4.274356842041016,34.20375326527669
fireq_rpn,post,25,4,20480,15.995147705078125,16.097091674804688,18.133901596069336,19.491825103759766,20.34830665588379,20.949745178222656,0.016887664794921875,0.10546857038984776,0.030847549438476562,0.19126776837122006,-0.05558586120605469,-0.3074725655933736,-0.07149696350097656,-0.3681552803052885,0.03351020812988281,0.16441227174918224,0.47602081298828125,2.2217213292796614
orig,post,25,4,20480,16.012035369873047,16.127939224243164,18.07831573486328,19.42032814025879,20.381816864013672,21.425765991210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,4,20480,5.396693229675293,5.342138290405273,6.297040939331055,7.207102298736572,7.779564380645752,8.139431953430176,10.615342140197754,66.2960198062685,10.78580093383789,66.87649788278537,11.781274795532227,65.16798892284267,12.213225841522217,62.888874756981664,12.60225248336792,61.83085917928433,13.286334037780762,62.01101068326308
fireq_rpn,post,25,5,20480,14.984713554382324,15.029821395874023,16.689332962036133,18.156564712524414,19.066791534423828,20.555246353149414,-0.0019054412841796875,-0.012717517769675824,-0.016051292419433594,-0.1069104715792889,-0.046108245849609375,-0.27703913535918534,-0.017393112182617188,-0.09588702596699317,0.10324287414550781,0.5385638436796778,-0.3501262664794922,-1.7328591217356024
orig,post,25,5,20480,14.982808113098145,15.01377010345459,16.643224716186523,18.139171600341797,19.170034408569336,20.205120086669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,5,20480,5.652674198150635,5.593499183654785,6.4155659675598145,7.231879711151123,7.770015239715576,8.369331359863281,9.33013391494751,62.27226461500898,9.420270919799805,62.7442065176704,10.227658748626709,61.45238631957967,10.907291889190674,60.131146722186294,11.40001916885376,59.46791187687047,11.83578872680664,58.57816571263616
fireq_rpn,post,25,6,20480,15.458895683288574,15.575087547302246,17.362516403198242,18.52579689025879,19.348936080932617,19.96272850036621,-0.1246185302734375,-0.8126795220271215,-0.13494873046875,-0.874012417049147,-0.10651206970214844,-0.6172464241643414,-0.14482688903808594,-0.7879175529282068,-0.18918800354003906,-0.9874242749740025,0.8351726531982422,4.015658344712856
orig,post,25,6,20480,15.334277153015137,15.440138816833496,17.256004333496094,18.380970001220703,19.159748077392578,20.797901153564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,6,20480,5.3345489501953125,5.265166282653809,6.238109588623047,7.200104713439941,7.844142436981201,8.231033325195312,9.999728202819824,65.21160471430247,10.174972534179688,65.89948869557118,11.017894744873047,63.849628986740086,11.180865287780762,60.82848340995185,11.315605640411377,59.059261085813304,12.56686782836914,60.4237309119789
fireq_rpn,post,25,7,20480,14.572543144226074,14.634464263916016,16.22541046142578,18.005809783935547,19.4108829498291,20.52009391784668,-0.08925628662109375,-0.6162709300632713,-0.045660972595214844,-0.31298641624964235,-0.17681884765625,-1.1017717436621741,-0.45061492919921875,-2.5668466395725846,-0.39364051818847656,-2.0699137617005023,0.40012359619140625,1.912616806794248
orig,post,25,7,20480,14.48328685760498,14.5888032913208,16.04859161376953,17.555194854736328,19.017242431640625,20.920217514038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,25,7,20480,5.548060894012451,5.515674591064453,6.344280242919922,7.1437554359436035,7.867328643798828,8.18943977355957,8.93522596359253,61.693357671092194,9.073128700256348,62.19241235265782,9.70431137084961,60.46830528433041,10.411439418792725,59.30688610946267,11.149913787841797,58.630549765147464,12.730777740478516,60.853945385299106
fireq_rpn,post,26,0,20480,14.475439071655273,14.554021835327148,15.983721733093262,17.378999710083008,18.334022521972656,19.037494659423828,-0.056061744689941406,-0.38879449104297786,-0.010433197021484375,-0.07173743208058618,-0.11509895324707031,-0.7253241497003178,-0.3953208923339844,-2.327651721256345,0.03197288513183594,0.17408740677060122,0.6870841979980469,3.4833909659851314
orig,post,26,0,20480,14.419377326965332,14.543588638305664,15.868622779846191,16.983678817749023,18.365995407104492,19.724578857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,0,20480,5.418520927429199,5.367193222045898,6.272231578826904,7.145876884460449,7.820526123046875,8.29826545715332,9.000856399536133,62.42194926617148,9.176395416259766,63.09581248805742,9.596391201019287,60.474001645606585,9.837801933288574,57.92503519913157,10.545469284057617,57.41844670166,11.426313400268555,57.92931490635661
fireq_rpn,post,26,1,20480,12.67224407196045,12.757109642028809,14.446381568908691,15.732927322387695,16.601613998413086,17.459741592407227,0.01668071746826172,0.13145887256072805,0.02299022674560547,0.17989082230708878,0.013545036315917969,0.09367292577421468,-0.10748100280761719,-0.6878587696591675,-0.10650825500488281,-0.6456961032059209,1.5552177429199219,8.178917006835475
orig,post,26,1,20480,12.688924789428711,12.780099868774414,14.45992660522461,15.625446319580078,16.495105743408203,19.01495933532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,1,20480,5.266890048980713,5.215131759643555,6.197150707244873,7.1987810134887695,7.882899284362793,8.199713706970215,7.422034740447998,58.49222738424126,7.564968109130859,59.1933411069371,8.262775897979736,57.142585322627156,8.426665306091309,53.92911750323538,8.61220645904541,52.21067747617824,10.815245628356934,56.87756380453421
fireq_rpn,post,26,2,20480,8.846763610839844,8.829761505126953,10.120113372802734,11.326494216918945,12.37654972076416,13.182084083557129,-0.061309814453125,-0.6978559773240228,-0.02209758758544922,-0.2508904494123494,-0.1526803970336914,-1.531792562888152,-0.38765621185302734,-3.5438518394138274,-0.6102190017700195,-5.186145250744617,-0.4695444107055664,-3.6935531592346442
orig,post,26,2,20480,8.785453796386719,8.807663917541504,9.967432975769043,10.938838005065918,11.76633071899414,12.712539672851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,2,20480,5.403720855712891,5.334673881530762,6.382295608520508,7.19590425491333,7.819585800170898,7.972583293914795,3.381732940673828,38.492410512302364,3.472990036010742,39.43145502059714,3.585137367248535,35.96851241401924,3.742933750152588,34.21692275193386,3.946744918823242,33.54269919042896,4.739956378936768,37.2856761978037
fireq_rpn,post,26,3,20480,7.524855136871338,7.394874572753906,9.09308910369873,10.956153869628906,12.142864227294922,12.924880027770996,0.0396733283996582,0.5244653197063079,0.0611114501953125,0.8196293556239774,-0.05176830291748047,-0.5725745613739005,-0.12663650512695312,-1.1693642557151678,0.025699615478515625,0.21119678386515506,0.08682060241699219,0.6672502302701522
orig,post,26,3,20480,7.564528465270996,7.455986022949219,9.04132080078125,10.829517364501953,12.168563842773438,13.011700630187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,3,20480,5.1060051918029785,5.041702747344971,6.092372894287109,7.082482814788818,7.831539154052734,8.220198631286621,2.4585232734680176,32.50068110332561,2.414283275604248,32.38046943989948,2.9489479064941406,32.61633970823517,3.7470345497131348,34.60019891556321,4.337024688720703,35.64122064656248,4.791501998901367,36.82456379133695
fireq_rpn,post,26,4,20480,14.167726516723633,14.286149978637695,16.42696189880371,18.331871032714844,19.35747528076172,20.381189346313477,0.009179115295410156,0.06474695912963405,0.07739448547363281,0.5388258146658037,-0.08963394165039062,-0.5486450531290479,-0.32692527770996094,-1.8157526390718763,-0.4808330535888672,-2.547238263046115,-0.4210834503173828,-2.109625332207532
orig,post,26,4,20480,14.176905632019043,14.363544464111328,16.33732795715332,18.004945755004883,18.87664222717285,19.960105895996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,4,20480,5.542109489440918,5.50015926361084,6.444543361663818,7.367725372314453,7.8764262199401855,8.283631324768066,8.634796142578125,60.907481270638726,8.863385200500488,61.707506964221075,9.892784595489502,60.55325951363995,10.63722038269043,59.07943588074168,11.000216007232666,58.27421993196385,11.676474571228027,58.49906123779772
fireq_rpn,post,26,5,20480,12.693929672241211,12.647754669189453,15.053716659545898,16.91457176208496,18.083438873291016,19.6152286529541,0.13782691955566406,1.074107964639654,0.1880626678466797,1.4651397952201186,0.16901588439941406,1.1102861060686402,0.07355499267578125,0.4329788312602992,0.01723480224609375,0.09521635799327416,0.18866539001464844,0.9526681449885505
orig,post,26,5,20480,12.831756591796875,12.835817337036133,15.222732543945312,16.988126754760742,18.10067367553711,19.80389404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,5,20480,5.368807792663574,5.316983222961426,6.2267165184021,7.111149311065674,7.855495452880859,8.164474487304688,7.462948799133301,58.15999349538969,7.518834114074707,58.57697968621024,8.996016025543213,59.095934317792945,9.876977443695068,58.140474145727396,10.24517822265625,56.601087928028406,11.639419555664062,58.77338835690532
fireq_rpn,post,26,6,20480,13.884397506713867,13.909921646118164,16.42501449584961,18.1954402923584,19.183979034423828,20.081809997558594,0.11877059936523438,0.848169488972094,0.17617225646972656,1.250682110229013,0.2049407958984375,1.2323592715858425,0.142303466796875,0.7760140433079658,0.11939811706542969,0.6185348611717826,0.34014892578125,1.6656038093999919
orig,post,26,6,20480,14.003168106079102,14.08609390258789,16.629955291748047,18.337743759155273,19.303377151489258,20.421958923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,6,20480,5.472039699554443,5.44680118560791,6.389629364013672,7.276369571685791,7.9575934410095215,8.238856315612793,8.531128406524658,60.922845044051826,8.63929271697998,61.33206818529567,10.240325927734375,61.57759144918284,11.061374187469482,60.320257130580735,11.345783710479736,58.77615932922083,12.18310260772705,59.656875491034455
fireq_rpn,post,26,7,20480,9.987576484680176,10.066205978393555,11.75611686706543,13.215093612670898,14.22663402557373,15.585956573486328,0.06809425354003906,0.6771726651830615,0.08883476257324219,0.8747848958879193,0.09439373016357422,0.7965372410674544,0.006014823913574219,0.04549409712827438,-0.04515647888183594,-0.3184187171834543,-0.40909671783447266,-2.695529389645943
orig,post,26,7,20480,10.055670738220215,10.155040740966797,11.850510597229004,13.221108436584473,14.181477546691895,15.176859855651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,26,7,20480,5.284575462341309,5.241522789001465,6.284577369689941,7.184142589569092,7.735093116760254,8.177446365356445,4.771095275878906,47.44681284903883,4.913517951965332,48.38501466708589,5.5659332275390625,46.967876884904356,6.036965847015381,45.66157123642021,6.446384429931641,45.456366649435516,6.99941349029541,46.11898348451068
fireq_rpn,post,27,0,20480,14.164388656616211,14.292664527893066,15.72871208190918,16.820255279541016,17.822032928466797,18.64801597595215,0.03240394592285156,0.2282483574286786,0.046601295471191406,0.3249908052841849,0.06075286865234375,0.38476838095886956,0.04076957702636719,0.24179773989531486,-0.08955001831054688,-0.5050055244054811,0.5076446533203125,2.6501025631272785
orig,post,27,0,20480,14.196792602539062,14.339265823364258,15.789464950561523,16.861024856567383,17.73248291015625,19.15566062927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,0,20480,5.1635260581970215,5.079284191131592,6.066087245941162,7.082345008850098,7.774261474609375,8.129958152770996,9.033266544342041,63.62892518924636,9.259981632232666,64.57779461166375,9.723377704620361,61.581426191864516,9.778679847717285,57.99576200677079,9.958221435546875,56.158077162692884,11.025702476501465,57.55845590442696
fireq_rpn,post,27,1,20480,7.003324031829834,6.87650203704834,8.484745979309082,10.892642974853516,12.61862850189209,13.777555465698242,-0.00554656982421875,-0.07926187785098644,0.029890060424804688,0.4327883503130473,-0.15637969970703125,-1.8776755783428805,-0.6888208389282227,-6.75061589424461,-0.8973884582519531,-7.656088049650258,0.22786331176757812,1.6269653581098298
orig,post,27,1,20480,6.997777462005615,6.9063920974731445,8.32836627960205,10.203822135925293,11.721240043640137,14.00541877746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,1,20480,5.133200168609619,5.073001861572266,6.141324520111084,7.136845111846924,7.76511812210083,8.533846855163574,1.864577293395996,26.64527849763308,1.833390235900879,26.54628075014254,2.187041759490967,26.260153385034226,3.066977024078369,30.057139209436567,3.9561219215393066,33.75173536938074,5.471571922302246,39.06753528217089
fireq_rpn,post,27,2,20480,14.775026321411133,14.905036926269531,16.490694046020508,17.633602142333984,18.530691146850586,19.56597137451172,0.06501388549804688,0.438097771916938,0.11223888397216797,0.747398432248422,0.044612884521484375,0.2698037883958533,-0.0416412353515625,-0.2367060475619559,-0.14534568786621094,-0.7905518457102735,-0.13457870483398438,-0.6925839394105371
orig,post,27,2,20480,14.84004020690918,15.0172758102417,16.535306930541992,17.591960906982422,18.385345458984375,19.431392669677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,2,20480,5.5167717933654785,5.468361854553223,6.295032024383545,7.223779201507568,7.870788097381592,8.206995964050293,9.323268413543701,62.825088635561805,9.548913955688477,63.586192837825955,10.240274906158447,61.92975400561732,10.368181705474854,58.937043802545176,10.514557361602783,57.189881936456246,11.224396705627441,57.764242102640786
fireq_rpn,post,27,3,20480,11.666232109069824,11.851783752441406,13.416621208190918,14.486124992370605,15.26944351196289,16.168542861938477,-0.00036525726318359375,-0.0031309911884261563,0.03531646728515625,0.2970990959304676,-0.03595161437988281,-0.2686832234203849,-0.09541702270507812,-0.6630460635168864,-0.16873836517333984,-1.1174204352252655,0.24922561645507812,1.5180236996463259
orig,post,27,3,20480,11.66586685180664,11.887100219726562,13.380669593811035,14.390707969665527,15.10070514678955,16.417768478393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,3,20480,5.640463829040527,5.61489200592041,6.465089321136475,7.256352424621582,7.838895320892334,8.39404296875,6.025403022766113,51.649852508242766,6.272208213806152,52.76482992376446,6.9155802726745605,51.68336475383284,7.134355545043945,49.57612620645629,7.261809825897217,48.089210108450445,8.023725509643555,48.87220525860808
fireq_rpn,post,27,4,20480,12.878646850585938,12.983335494995117,14.847197532653809,16.292518615722656,17.039093017578125,17.745555877685547,-0.0337677001953125,-0.2628884226932224,-0.010088920593261719,-0.07776712278920729,-0.044536590576171875,-0.3008688150761691,-0.0848846435546875,-0.5237324812520624,0.04940986633300781,0.28914098952183415,0.8349571228027344,4.493724811477446
orig,post,27,4,20480,12.844879150390625,12.973246574401855,14.802660942077637,16.20763397216797,17.088502883911133,18.58051300048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,4,20480,5.420621395111084,5.40703010559082,6.3808794021606445,7.268004417419434,7.851840496063232,8.218095779418945,7.424257755279541,57.79935854868484,7.566216468811035,58.321688602915366,8.421781539916992,56.89370021289529,8.939629554748535,55.15690673974883,9.2366623878479,54.05191110418596,10.362417221069336,55.77035047846644
fireq_rpn,post,27,5,20480,8.240285873413086,8.209407806396484,10.383642196655273,12.265591621398926,14.058149337768555,16.777515411376953,0.10793018341064453,1.292853259618547,0.14118289947509766,1.690693562262933,0.08289432525634766,0.7919938470840757,-0.05405902862548828,-0.4426883211815643,-0.5227823257446289,-3.8623431878886154,-1.6953630447387695,-11.240856102799514
orig,post,27,5,20480,8.34821605682373,8.350590705871582,10.466536521911621,12.211532592773438,13.535367012023926,15.082152366638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,5,20480,5.227313995361328,5.179601192474365,6.25827169418335,7.142661094665527,7.864480972290039,8.220000267028809,3.1209020614624023,37.384059543013564,3.170989513397217,37.97323596721831,4.2082648277282715,40.20685179780626,5.06887149810791,41.50888890971454,5.670886039733887,41.89680290675714,6.862152099609375,45.49849340329235
fireq_rpn,post,27,6,20480,15.828193664550781,15.949689865112305,17.227985382080078,18.180803298950195,18.868408203125,20.103225708007812,0.0404510498046875,0.25491181214797576,0.07209205627441406,0.44996278583833293,0.05154228210449219,0.2982852489152486,-0.015958786010742188,-0.08785534056938493,-0.059326171875,-0.31541237247215803,-0.26909637451171875,-1.3567339911274343
orig,post,27,6,20480,15.868644714355469,16.02178192138672,17.27952766418457,18.164844512939453,18.80908203125,19.834129333496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,6,20480,5.172262668609619,5.134849548339844,5.7463250160217285,6.944972038269043,7.8252482414245605,8.221885681152344,10.69638204574585,67.40576929086727,10.886932373046875,67.95082111631056,11.533202648162842,66.74489530213151,11.21987247467041,61.76696126783856,10.98383378982544,58.396437272039925,11.61224365234375,58.546777915443286
fireq_rpn,post,27,7,20480,9.319595336914062,9.229745864868164,10.645781517028809,12.924311637878418,14.213589668273926,15.176478385925293,-0.18904495239257812,-2.070466121221515,-0.14031410217285156,-1.543705985546052,-0.3435373306274414,-3.3345873424442773,-0.33567333221435547,-2.666478486901355,0.2024393081665039,1.4042654082989345,0.10696792602539062,0.6998940150151115
orig,post,27,7,20480,9.130550384521484,9.089431762695312,10.302244186401367,12.588638305664062,14.41602897644043,15.283446311950684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,27,7,20480,5.335046291351318,5.272246360778809,6.1636643409729,7.134251594543457,7.788946628570557,8.51758098602295,3.795504093170166,41.56928041933237,3.817185401916504,41.99586400530482,4.138579845428467,40.171634165799134,5.4543867111206055,43.3278530900875,6.627082347869873,45.97023465130559,6.765865325927734,44.26923867712518
fireq_rpn,post,28,0,20480,12.18012523651123,12.116256713867188,14.507469177246094,16.719022750854492,17.833518981933594,19.313507080078125,0.1780109405517578,1.440435175671155,0.238555908203125,1.9308743523716012,0.14826679229736328,1.0116639151079219,0.11676216125488281,0.6935355961390312,0.08501243591308594,0.474438635235555,-0.04789924621582031,-0.24862566823160354
orig,post,28,0,20480,12.358136177062988,12.354812622070312,14.655735969543457,16.835784912109375,17.91853141784668,19.265607833862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,0,20480,5.422784328460693,5.389439582824707,6.337624549865723,7.1862969398498535,7.836341381072998,8.18099594116211,6.935351848602295,56.11972346990708,6.9653730392456055,56.377812050365264,8.318111419677734,56.756695378272795,9.649487972259521,57.31534361263425,10.082190036773682,56.266832374063426,11.084611892700195,57.535749654455564
fireq_rpn,post,28,1,20480,14.99162769317627,15.052678108215332,16.330060958862305,17.344438552856445,18.214662551879883,19.682973861694336,-0.014929771423339844,-0.09968666992778877,-0.014007568359375,-0.0931436613512591,-0.017059326171875,-0.10457502890019317,-0.0888824462890625,-0.5150946497472444,-0.025218963623046875,-0.1386461520974084,-0.5042610168457031,-2.629274555206382
orig,post,28,1,20480,14.97669792175293,15.038670539855957,16.31300163269043,17.255556106567383,18.189443588256836,19.178712844848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,1,20480,5.651273250579834,5.591351509094238,6.3898138999938965,7.235418319702148,7.844616413116455,8.262381553649902,9.325424671173096,62.26622664017525,9.447319030761719,62.820174201729714,9.923187732696533,60.82993158543531,10.020137786865234,58.06905164332326,10.34482717514038,56.872697204542504,10.91633129119873,56.91899857675192
fireq_rpn,post,28,2,20480,14.960955619812012,15.015508651733398,17.137136459350586,18.552959442138672,19.485877990722656,20.643901824951172,0.07061290740966797,0.4697640654186574,0.10686683654785156,0.7066802211773253,0.045024871826171875,0.2620442851067576,0.00689697265625,0.03716070050386868,-0.0004520416259765625,-0.0023198960451645584,0.3409233093261719,1.6246182998651528
orig,post,28,2,20480,15.03156852722168,15.12237548828125,17.182161331176758,18.559856414794922,19.48542594909668,20.984825134277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,2,20480,5.5502729415893555,5.492825031280518,6.4353718757629395,7.315553665161133,7.885782718658447,8.306798934936523,9.481295585632324,63.07588970812998,9.629550457000732,63.67749871349868,10.746789455413818,62.5462027056744,11.244302749633789,60.58399644013643,11.599643230438232,59.5298417429565,12.67802619934082,60.4152101254925
fireq_rpn,post,28,3,20480,9.423218727111816,9.459400177001953,11.471461296081543,13.120431900024414,14.219971656799316,15.96054458618164,0.06430244445800781,0.6777581129483604,0.08006668090820312,0.8393202901251403,0.04645538330078125,0.40333147559522486,0.01566028594970703,0.1192157129228134,0.24425697326660156,1.6886968500959627,-0.8961267471313477,-5.94863178056831
orig,post,28,3,20480,9.487521171569824,9.539466857910156,11.517916679382324,13.136092185974121,14.464228630065918,15.064417839050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,28,3,20480,5.036973476409912,4.964460849761963,6.062291145324707,7.106197834014893,7.789113521575928,8.121967315673828,4.450547695159912,46.90948894529334,4.575006008148193,47.95871799014201,5.455625534057617,47.36642646342002,6.0298943519592285,45.90325849264033,6.67511510848999,46.14912609038018,6.942450523376465,46.085090028372036
fireq_rpn,post,28,4,20480,11.947495460510254,11.769083023071289,14.278717041015625,16.765714645385742,18.34918212890625,20.13027572631836,0.07350635528564453,0.6114827733330456,0.1015939712524414,0.8558397410781304,0.08500099182128906,0.5917756922474263,0.14086532592773438,0.8331982350466504,0.06614303588867188,0.35917386902903736,-0.1318378448486328,-0.6592407148499929
