model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
rot_noclip_rpn,post,16,5,20480,5.7656331062316895,5.747302055358887,6.541734218597412,7.3134565353393555,7.905111789703369,8.24996280670166,2.9450631141662598,33.80973276590415,2.9010934829711914,33.54487511716381,3.670590877532959,35.9427539074702,4.417824745178223,37.65850156977321,5.153280735015869,39.46336216544898,6.0479936599731445,42.29970677326934
fireq_rpn,post,16,6,20480,8.554303169250488,8.469522476196289,10.125475883483887,11.695535659790039,12.821846008300781,14.191947937011719,-0.007880210876464844,-0.09220478456128355,-0.015316963195800781,-0.18117566662233442,-0.02053356170654297,-0.2032031559674588,0.050380706787109375,0.42892104127752023,0.4564371109008789,3.4374708447120503,1.6500482559204102,10.415658707559691
orig,post,16,6,20480,8.546422958374023,8.454205513000488,10.104942321777344,11.745916366577148,13.27828311920166,15.841996192932129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,16,6,20480,5.250155448913574,5.208904266357422,6.241513729095459,7.186912536621094,7.814694881439209,8.281179428100586,3.296267509460449,38.568972370255494,3.2453012466430664,38.38682702534959,3.8634285926818848,38.23305932539308,4.559003829956055,38.8135219737188,5.463588237762451,41.14679728331431,7.560816764831543,47.72641447928629
fireq_rpn,post,16,7,20480,12.611114501953125,12.661334991455078,14.35334587097168,15.969565391540527,17.412521362304688,18.614500045776367,-0.02249431610107422,-0.1786877018210055,0.023550033569335938,0.1856542926709784,-0.1549844741821289,-1.0915659198333483,-0.48247337341308594,-3.115325800662623,-0.8975982666015625,-5.435073850480726,-0.02292633056640625,-0.12331570698423436
orig,post,16,7,20480,12.58862018585205,12.684885025024414,14.19836139678955,15.487092018127441,16.514923095703125,18.59157371520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,16,7,20480,5.8484392166137695,5.816449165344238,6.623246669769287,7.324886798858643,7.904199123382568,9.33076286315918,6.740180969238281,53.541856611206335,6.868435859680176,54.14661501566867,7.575114727020264,53.35203489561199,8.162205219268799,52.70327837992467,8.610723972320557,52.13904976984668,9.260810852050781,49.81187173237742
fireq_rpn,post,17,0,20480,11.77293586730957,11.889280319213867,13.358482360839844,14.414113998413086,15.103424072265625,15.852198600769043,0.12481307983398438,1.0490478525683622,0.11249637603759766,0.937331021015473,0.15805816650390625,1.1693684947280485,0.1913166046142578,1.309900473421185,0.15003585815429688,0.9836185287711733,0.03407478332519531,0.2144919862660295
orig,post,17,0,20480,11.897748947143555,12.001776695251465,13.51654052734375,14.605430603027344,15.253459930419922,15.886273384094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,0,20480,5.421553611755371,5.374492645263672,6.342612266540527,7.228847503662109,7.850971221923828,8.093384742736816,6.476195335388184,54.43210614175051,6.627284049987793,55.219191443629306,7.173928260803223,53.07518034137861,7.376583099365234,50.505755700460156,7.402488708496094,48.52989906724924,7.792888641357422,49.0542272120274
fireq_rpn,post,17,1,20480,12.3077974319458,12.301061630249023,14.394706726074219,16.00454330444336,16.874277114868164,18.02109146118164,0.10893535614013672,0.8773270553479415,0.12335586547851562,0.9928502927476058,0.07889461517333984,0.545093189408929,-0.011800765991210938,-0.07378825716000721,0.16843605041503906,0.9883171111402093,-0.0618896484375,-0.34461246709518073
orig,post,17,1,20480,12.416732788085938,12.424417495727539,14.473601341247559,15.992742538452148,17.042713165283203,17.95920181274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,1,20480,5.487840175628662,5.442208290100098,6.314966678619385,7.2128448486328125,7.876397609710693,8.471837997436523,6.928892612457275,55.80286481727032,6.982209205627441,56.19747733065519,8.158634662628174,56.36907132005431,8.779897689819336,54.89926239173419,9.16631555557251,53.7843679388134,9.487363815307617,52.827313341816954
fireq_rpn,post,17,2,20480,7.650874137878418,7.5891828536987305,8.955364227294922,10.258590698242188,11.043764114379883,12.835755348205566,-0.0751194953918457,-0.9915777231030994,-0.0511937141418457,-0.6791428482325339,-0.044234275817871094,-0.49639356690718117,-0.10892677307128906,-1.0732057127640802,-0.08156108856201172,-0.7440209633950525,-0.5691471099853516,-4.639808322988639
orig,post,17,2,20480,7.575754642486572,7.537989139556885,8.91112995147705,10.149663925170898,10.962203025817871,12.266608238220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,2,20480,5.388187885284424,5.336831092834473,6.304422378540039,7.209720134735107,7.862109184265137,8.205812454223633,2.1875667572021484,28.87589237557631,2.201158046722412,29.200865190577943,2.6067075729370117,29.25226752534274,2.939943790435791,28.96592253803407,3.1000938415527344,28.279843333055233,4.060795783996582,33.104471139332404
fireq_rpn,post,17,3,20480,11.798497200012207,11.894998550415039,13.606635093688965,14.781743049621582,15.614738464355469,16.83768081665039,0.014222145080566406,0.12039687615599327,0.011907577514648438,0.10000563863283658,0.03207683563232422,0.2351896263998625,0.12030410766601562,0.8072992012186924,0.07141780853271484,0.455291961206282,-0.3943901062011719,-2.3984864899977034
orig,post,17,3,20480,11.812719345092773,11.906906127929688,13.638711929321289,14.902047157287598,15.686156272888184,16.44329071044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,3,20480,5.526192665100098,5.47548770904541,6.3613481521606445,7.234194755554199,7.852223873138428,8.323063850402832,6.286526679992676,53.21828527657535,6.431418418884277,54.01418596723698,7.2773637771606445,53.35814565828132,7.667852401733398,51.45502708990934,7.833932399749756,49.94169548909733,8.120226860046387,49.38322263490863
fireq_rpn,post,17,4,20480,10.296651840209961,10.313700675964355,11.580267906188965,12.75283145904541,14.005738258361816,15.43844985961914,-0.06259632110595703,-0.6116472691506111,-0.04314899444580078,-0.42012343429852617,-0.16189289093017578,-1.4178277619524007,-0.3670969009399414,-2.9638686282010296,-0.8654136657714844,-6.585938267152704,-0.8579444885253906,-5.884188968005794
orig,post,17,4,20480,10.234055519104004,10.270551681518555,11.418375015258789,12.385734558105469,13.140324592590332,14.58050537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,4,20480,5.293601036071777,5.2218146324157715,6.164039134979248,7.139798641204834,7.803563594818115,8.275680541992188,4.940454483032227,48.27465000370416,5.048737049102783,49.1574085371459,5.254335880279541,46.01649423195491,5.245935916900635,42.35466126203707,5.336760997772217,40.61361620230866,6.3048248291015625,43.24146981627297
fireq_rpn,post,17,5,20480,12.026838302612305,12.11217975616455,14.254612922668457,15.918168067932129,17.002124786376953,17.800437927246094,-0.02340412139892578,-0.19497854568616424,-0.02093982696533203,-0.17318180011269396,0.07935905456542969,0.5536431541199656,-0.010690689086914062,-0.0672054332205509,-0.021490097045898438,-0.12655650062008977,0.5422039031982422,2.9559749801051844
orig,post,17,5,20480,12.003434181213379,12.091239929199219,14.333971977233887,15.907477378845215,16.980634689331055,18.342641830444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,5,20480,5.376217842102051,5.327436447143555,6.292446613311768,7.223259925842285,7.871272563934326,8.246766090393066,6.627216339111328,55.211002443647416,6.763803482055664,55.93970115274703,8.04152536392212,56.10116565522923,8.68421745300293,54.592046533737395,9.109362125396729,53.64559271226857,10.09587574005127,55.04046708961282
fireq_rpn,post,17,6,20480,10.306674003601074,10.254112243652344,12.055127143859863,13.806594848632812,15.056371688842773,16.299837112426758,-0.12102127075195312,-1.1881542982675513,-0.0948486328125,-0.9336172034289705,-0.23955440521240234,-2.0274464091685185,-0.4500846862792969,-3.3697775901664766,-0.6911916732788086,-4.811576830432591,-1.1012802124023438,-7.2459524917169915
orig,post,17,6,20480,10.185652732849121,10.159263610839844,11.815572738647461,13.356510162353516,14.365180015563965,15.198556900024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,6,20480,5.2145466804504395,5.173810005187988,6.1699137687683105,7.114690780639648,7.824716091156006,8.311150550842285,4.971106052398682,48.80498268281495,4.9854536056518555,49.072982025315504,5.64565896987915,47.781509155394644,6.241819381713867,46.73241217834713,6.540463924407959,45.529982341479105,6.887406349182129,45.3161862306221
fireq_rpn,post,17,7,20480,10.742881774902344,10.614767074584961,13.325616836547852,15.431317329406738,16.6594181060791,17.776296615600586,0.18146800994873047,1.661133280448181,0.23865509033203125,2.1988925401194557,0.08514690399169922,0.6349146524318199,-0.0425567626953125,-0.2765444462588508,0.10225105285644531,0.610029060273725,0.49045562744140625,2.684963484016302
orig,post,17,7,20480,10.924349784851074,10.853422164916992,13.41076374053955,15.388760566711426,16.761669158935547,18.266752243041992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,17,7,20480,5.345977783203125,5.307013511657715,6.293271064758301,7.268712520599365,7.899632930755615,8.103898048400879,5.578372001647949,51.06365240504789,5.546408653259277,51.10285556925719,7.11749267578125,53.072985353292744,8.12004804611206,52.766095169984915,8.862036228179932,52.870845642813755,10.162854194641113,55.635802464623985
fireq_rpn,post,18,0,20480,9.536170959472656,9.293756484985352,12.091259002685547,14.090519905090332,15.287626266479492,16.37168312072754,0.2393932342529297,2.4488942991810485,0.31410980224609375,3.2692982276776257,0.28112125396728516,2.272167910585529,0.07482719421386719,0.5282411626718465,-0.15478801727294922,-1.0228617706996583,-0.4572582244873047,-2.8732312192778733
orig,post,18,0,20480,9.775564193725586,9.607866287231445,12.372380256652832,14.1653470993042,15.132838249206543,15.914424896240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,0,20480,5.303349494934082,5.248136520385742,6.219517230987549,7.138221740722656,7.7865447998046875,8.3604154586792,4.472214698791504,45.74891648363355,4.359729766845703,45.37666987143283,6.152863025665283,49.73063305548492,7.027125358581543,49.607858595478504,7.3462934494018555,48.54537746603511,7.554009437561035,47.466430529611294
fireq_rpn,post,18,1,20480,9.70950984954834,9.634100914001465,10.979375839233398,12.312685012817383,13.166825294494629,16.450218200683594,-0.1458454132080078,-1.5249950913566095,-0.12829113006591797,-1.3496075871697437,-0.1948709487915039,-1.8069531311002918,-0.3402862548828125,-2.842256274310039,-0.17951202392578125,-1.3822106249841664,-2.2880048751831055,-16.155701249488473
orig,post,18,1,20480,9.563664436340332,9.505809783935547,10.784504890441895,11.97239875793457,12.987313270568848,14.162213325500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,1,20480,5.374202728271484,5.299929618835449,6.328068733215332,7.196980953216553,7.798951625823975,8.06036376953125,4.189461708068848,43.80602995803147,4.205880165100098,44.24536426352517,4.4564361572265625,41.322584601692924,4.775417804718018,39.88689235357421,5.188361644744873,39.94946095973876,6.101849555969238,43.08542327195598
fireq_rpn,post,18,2,20480,9.3414945602417,9.145025253295898,11.108345031738281,14.302688598632812,16.285768508911133,17.897436141967773,-0.13165283203125,-1.4294798533615112,-0.16938209533691406,-1.8871304524480526,-0.067901611328125,-0.6150261247894918,-0.4414787292480469,-3.18499419176345,-0.6096258163452148,-3.888876417502356,0.2708854675292969,1.4909768406328616
orig,post,18,2,20480,9.20984172821045,8.975643157958984,11.040443420410156,13.861209869384766,15.676142692565918,18.16832160949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,2,20480,5.350920677185059,5.3422441482543945,6.339093208312988,7.253829002380371,7.7953200340271,8.137541770935059,3.8589210510253906,41.89997140998874,3.63339900970459,40.48065353938164,4.701350212097168,42.582983609208256,6.6073808670043945,47.66813957270864,7.880822658538818,50.27271576365615,10.030779838562012,55.21027233092711
fireq_rpn,post,18,3,20480,12.272287368774414,12.328210830688477,13.777215957641602,14.953801155090332,15.707488059997559,16.470420837402344,-0.171661376953125,-1.4186156738432332,-0.19256210327148438,-1.586747503958696,-0.07619285583496094,-0.5561107026008446,-0.057346343994140625,-0.3849663877839177,0.06738853454589844,0.4271889807949952,0.1888751983642578,1.1337525784928308
orig,post,18,3,20480,12.100625991821289,12.135648727416992,13.70102310180664,14.896454811096191,15.774876594543457,16.6592960357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,3,20480,5.286944389343262,5.218358039855957,6.251955509185791,7.197961807250977,7.850060939788818,8.232697486877441,6.813681602478027,56.30850508959898,6.917290687561035,56.99976031716719,7.44906759262085,54.36869595263001,7.698493003845215,51.680034622135054,7.924815654754639,50.23694231304376,8.42659854888916,50.58196055102035
fireq_rpn,post,18,4,20480,10.413843154907227,10.421457290649414,12.917060852050781,14.683687210083008,15.906137466430664,17.362384796142578,0.10968017578125,1.042238158596589,0.07149505615234375,0.6813626307388633,0.22098731994628906,1.6820407190872517,0.1957530975341797,1.3155944947335714,-0.050093650817871094,-0.31592780267512843,-0.6956748962402344,-4.174038550009865
orig,post,18,4,20480,10.523523330688477,10.492952346801758,13.13804817199707,14.879440307617188,15.856043815612793,16.666709899902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,4,20480,5.516689777374268,5.469124794006348,6.3613972663879395,7.234806060791016,7.856005668640137,8.126792907714844,5.006833553314209,47.57754029692115,5.02382755279541,47.87811272512515,6.776650905609131,51.580347528738244,7.644634246826172,51.37716264040306,8.000038146972656,50.454187942488836,8.5399169921875,51.23936903850195
fireq_rpn,post,18,5,20480,8.345144271850586,8.256509780883789,10.116654396057129,11.896522521972656,13.359715461730957,14.613967895507812,-0.17621421813964844,-2.157127273474435,-0.1876659393310547,-2.3258095337601805,-0.24436187744140625,-2.475229304445998,-0.2717418670654297,-2.337608554796412,-0.3563070297241211,-2.740104885478335,-0.36608028411865234,-2.569365327011867
orig,post,18,5,20480,8.168930053710938,8.068843841552734,9.872292518615723,11.624780654907227,13.003408432006836,14.24788761138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,5,20480,5.297098636627197,5.256598472595215,6.236464023590088,7.16010046005249,7.804998397827148,8.29199504852295,2.8718314170837402,35.15553932034392,2.8122453689575195,34.85313911362477,3.6358284950256348,36.82861390269507,4.464680194854736,38.406575808981295,5.1984100341796875,39.97728796539392,5.955892562866211,41.80193390987532
fireq_rpn,post,18,6,20480,14.629308700561523,14.68406867980957,16.454345703125,17.85512924194336,18.597732543945312,19.502477645874023,-0.014226913452148438,-0.09734405636167356,-0.008488655090332031,-0.05784204151409293,0.04845237731933594,0.29360098259186457,-0.10794448852539062,-0.608234432813922,0.013387680053710938,0.07193376805146601,-0.4302635192871094,-2.2559704732305645
orig,post,18,6,20480,14.615081787109375,14.675580024719238,16.502798080444336,17.74718475341797,18.611120223999023,19.072214126586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,6,20480,5.433361530303955,5.386876106262207,6.265526294708252,7.220923900604248,7.803195953369141,8.480610847473145,9.18172025680542,62.82359818816597,9.288703918457031,63.29360681357284,10.237271785736084,62.03355173973289,10.52626085281372,59.31228529520123,10.807924270629883,58.07240048179945,10.59160327911377,55.53420913174909
fireq_rpn,post,18,7,20480,12.525251388549805,12.539812088012695,14.2227144241333,15.625011444091797,16.67198944091797,18.12632942199707,0.03152275085449219,0.2510417922989547,0.04469871520996094,0.3551883415167353,-0.011134147644042969,-0.0783455986415712,-0.007549285888671875,-0.04833874935760025,-0.05117225646972656,-0.3078805085324408,-0.609100341796875,-3.4771500618516424
orig,post,18,7,20480,12.556774139404297,12.584510803222656,14.211580276489258,15.617462158203125,16.620817184448242,17.517229080200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,18,7,20480,5.315979957580566,5.261672019958496,6.211478233337402,7.160592079162598,7.829897880554199,8.174476623535156,7.2407941818237305,57.66444551313113,7.32283878326416,58.18930030549077,8.000102043151855,56.29283927267905,8.456870079040527,54.15009169462612,8.790919303894043,52.89101736898668,9.342752456665039,53.334647927994475
fireq_rpn,post,19,0,20480,7.77355432510376,7.712698936462402,9.201981544494629,10.768685340881348,11.878705978393555,12.574788093566895,-0.07050800323486328,-0.9153262266473919,-0.03611326217651367,-0.4704339104490369,-0.1642313003540039,-1.8171701575895918,-0.4011516571044922,-3.8693065230375416,-0.6656560897827148,-5.93644098969742,0.07312393188476562,0.5781502254096708
orig,post,19,0,20480,7.7030463218688965,7.676585674285889,9.037750244140625,10.367533683776855,11.21304988861084,12.64791202545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,0,20480,5.374454021453857,5.331925392150879,6.286587238311768,7.1978068351745605,7.864660263061523,8.115326881408691,2.328592300415039,30.229498864678785,2.3446602821350098,30.54300937445241,2.7511630058288574,30.440794794174554,3.169726848602295,30.573586209440457,3.3483896255493164,29.861542210298158,4.532585144042969,35.83662769729859
fireq_rpn,post,19,1,20480,9.985710144042969,10.05701732635498,11.684236526489258,12.88894271850586,13.727749824523926,14.66092300415039,-0.0143280029296875,-0.14369124286804047,-0.010264396667480469,-0.10216630924753654,-0.0010423660278320312,-0.008921926773755365,-0.042929649353027344,-0.33418656140179737,-0.23168468475341797,-1.7166832136182,-0.07837581634521484,-0.5374631423154764
orig,post,19,1,20480,9.971382141113281,10.0467529296875,11.683194160461426,12.846013069152832,13.496065139770508,14.582547187805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,1,20480,5.571013450622559,5.530224323272705,6.405919551849365,7.296426296234131,7.812391757965088,8.425215721130371,4.400368690490723,44.12997745164576,4.516528606414795,44.955107764905286,5.2772746086120605,45.16979291905935,5.549586772918701,43.20084950127398,5.68367338180542,42.113559196277464,6.157331466674805,42.22397765888215
fireq_rpn,post,19,2,20480,14.661827087402344,14.746708869934082,16.47614860534668,17.790348052978516,18.751901626586914,20.316688537597656,-0.10884284973144531,-0.7479074254042127,-0.13598251342773438,-0.9307033073491215,-0.03841972351074219,-0.2337289037124639,0.0063323974609375,0.035581902358544255,-0.06054878234863281,-0.3239400746067309,-0.8747425079345703,-4.499253863784792
orig,post,19,2,20480,14.552984237670898,14.610726356506348,16.437728881835938,17.796680450439453,18.69135284423828,19.441946029663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,2,20480,5.602011203765869,5.561020851135254,6.456820487976074,7.2989020347595215,7.8284382820129395,8.204446792602539,8.95097303390503,61.50609997044543,9.049705505371094,61.9387789802876,9.980908393859863,60.71950976688144,10.497778415679932,58.98728386405741,10.862914562225342,58.117326513227205,11.237499237060547,57.800279971537826
fireq_rpn,post,19,3,20480,8.233919143676758,8.151763916015625,9.787089347839355,11.685303688049316,13.198840141296387,14.423845291137695,-0.05823040008544922,-0.712238465916335,-0.031003952026367188,-0.38178633728679684,-0.12930583953857422,-1.3388769734529353,-0.49393177032470703,-4.413505099785223,-0.8408575057983398,-6.804164810711048,0.0965261459350586,0.664763614025826
orig,post,19,3,20480,8.175688743591309,8.120759963989258,9.657783508300781,11.19137191772461,12.357982635498047,14.520371437072754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,3,20480,5.175800800323486,5.111180305480957,6.116698265075684,7.093246936798096,7.810672283172607,8.327123641967773,2.9998879432678223,36.69278561539356,3.009579658508301,37.06032036230596,3.5410852432250977,36.66561007690394,4.098124980926514,36.618611293187456,4.5473103523254395,36.79654265950646,6.1932477951049805,42.65213064242049
fireq_rpn,post,19,4,20480,6.4079766273498535,6.292695999145508,7.78311824798584,9.439411163330078,10.708736419677734,13.923444747924805,-0.14813470840454102,-2.3664289022413434,-0.06336021423339844,-1.0171263264834967,-0.06217622756958008,-0.8052932842283922,-0.49609947204589844,-5.547156234411226,-1.0337162017822266,-10.684382859171725,-3.626254081726074,-35.21595548997178
orig,post,19,4,20480,6.2598419189453125,6.229335784912109,7.72094202041626,8.94331169128418,9.675020217895508,10.29719066619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,4,20480,5.206238746643066,5.132899284362793,6.151594638824463,7.181793212890625,7.833273887634277,8.316988945007324,1.053603172302246,16.8311466318907,1.0964365005493164,17.60117833437335,1.5693473815917969,20.32585372927316,1.7615184783935547,19.69648983731905,1.8417463302612305,19.036098000649385,1.9802017211914062,19.23050456559536
fireq_rpn,post,19,5,20480,8.77277946472168,8.675715446472168,10.26933765411377,11.774740219116211,12.803025245666504,14.201750755310059,-0.024636268615722656,-0.28161711649494886,-0.055542945861816406,-0.6443368257176255,0.0077877044677734375,0.07577706991061071,0.14662551879882812,1.2299389350374201,0.592473030090332,4.42292640328721,0.39116668701171875,2.680524223876394
orig,post,19,5,20480,8.748143196105957,8.620172500610352,10.277125358581543,11.921365737915039,13.395498275756836,14.592917442321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,5,20480,5.409433841705322,5.363258361816406,6.290958881378174,7.243587017059326,7.801502227783203,8.147440910339355,3.3387093544006348,38.16477713678472,3.2569141387939453,37.7824705777447,3.986166477203369,38.786784612633575,4.677778720855713,39.23861429717215,5.593996047973633,41.76026850824686,6.445476531982422,44.16852598158005
fireq_rpn,post,19,6,20480,12.444229125976562,12.492843627929688,13.964499473571777,15.377237319946289,16.303993225097656,17.678104400634766,-0.13625335693359375,-1.1070330287478978,-0.13538265228271484,-1.0955539535954464,-0.12131309509277344,-0.8763379454413046,-0.20637798309326172,-1.3603578974061716,-0.24269866943359375,-1.5110778810043388,-0.8414859771728516,-4.997951227547193
orig,post,19,6,20480,12.307975769042969,12.357460975646973,13.843186378479004,15.170859336853027,16.061294555664062,16.836618423461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,6,20480,5.4490203857421875,5.384037971496582,6.291038513183594,7.234628677368164,7.854409217834473,8.249114990234375,6.858955383300781,55.7277290109104,6.973423004150391,56.43087214997495,7.55214786529541,54.554982204358566,7.936230659484863,52.31233434619082,8.20688533782959,51.09728427796879,8.587503433227539,51.00491807345832
fireq_rpn,post,19,7,20480,10.305023193359375,10.319639205932617,11.190317153930664,11.968168258666992,12.61039924621582,13.652305603027344,-0.08900642395019531,-0.8712439100209386,-0.0934133529663086,-0.9134685103714221,-0.09290790557861328,-0.8372035625559179,-0.12992095947265625,-1.0974678614924538,-0.18951892852783203,-1.5258091510466218,-0.6830148696899414,-5.266401098822313
orig,post,19,7,20480,10.21601676940918,10.226225852966309,11.09740924835205,11.838247299194336,12.420880317687988,12.969290733337402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,19,7,20480,5.426239967346191,5.352837085723877,6.27638053894043,7.195193767547607,7.821396827697754,8.301698684692383,4.789776802062988,46.88497395976763,4.873388767242432,47.655790487248176,4.821028709411621,43.442830678048004,4.6430535316467285,39.22078509005903,4.599483489990234,37.03025367244162,4.6675920486450195,35.989570629695514
fireq_rpn,post,20,0,20480,7.739248752593994,7.649959087371826,8.926243782043457,10.29808235168457,11.658686637878418,13.019901275634766,0.0024709701538085938,0.03191758733589959,0.013397693634033203,0.17482800314400446,-0.018640518188476562,-0.20926524943152247,0.041901588439941406,0.40523842863373766,-0.10239315032958984,-0.8860379882175193,-0.5264444351196289,-4.213761185874656
orig,post,20,0,20480,7.741719722747803,7.663356781005859,8.90760326385498,10.339983940124512,11.556293487548828,12.493456840515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,20,0,20480,5.5884833335876465,5.558804512023926,6.445891380310059,7.254220485687256,7.847230434417725,8.205878257751465,2.1532363891601562,27.813411829328,2.1045522689819336,27.462538012039406,2.461711883544922,27.636074605320452,3.085763454437256,29.843019798733824,3.7090630531311035,32.09561142703223,4.287578582763672,34.31859282420096
fireq_rpn,post,20,1,20480,12.38343334197998,12.306238174438477,14.174168586730957,16.37593650817871,18.27173614501953,20.28352165222168,-0.08062076568603516,-0.655303534749296,-0.061054229736328125,-0.4985978978514496,-0.11823844909667969,-0.8411997494217778,-0.7367782592773438,-4.71111198922168,-1.2111759185791016,-7.099274012713973,-1.8953933715820312,-10.307701483557945
orig,post,20,1,20480,12.302812576293945,12.245183944702148,14.055930137634277,15.639158248901367,17.06056022644043,18.38812828063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,20,1,20480,5.374905109405518,5.309992790222168,6.385973930358887,7.303066253662109,7.873790264129639,8.711106300354004,6.927907466888428,56.311574478812105,6.9351911544799805,56.63607166538707,7.669956207275391,54.567404164448305,8.336091995239258,53.30268971365424,9.186769962310791,53.847997019893576,9.677021980285645,52.62646547051944
fireq_rpn,post,20,2,20480,9.628426551818848,9.451478958129883,11.896971702575684,13.861050605773926,14.89086627960205,15.73218822479248,0.017442703247070312,0.1808308073210672,0.02170562744140625,0.22912704007125892,0.07983684539794922,0.6665953211004353,-0.15739059448242188,-1.1485296216684857,-0.1444263458251953,-0.9793980545391532,-0.3211708068847656,-2.0840337673719245
orig,post,20,2,20480,9.645869255065918,9.473184585571289,11.976808547973633,13.703660011291504,14.746439933776855,15.411017417907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,20,2,20480,5.316503047943115,5.264552116394043,6.238304615020752,7.124991416931152,7.823657989501953,8.302854537963867,4.329366207122803,44.883111025468864,4.208632469177246,44.426796830154245,5.738503932952881,47.913464676061665,6.578668594360352,48.00665361618486,6.922781944274902,46.945445649008526,7.108162879943848,46.123904004443666
fireq_rpn,post,20,3,20480,7.538954257965088,7.421051502227783,9.03029727935791,11.140095710754395,12.331243515014648,13.946300506591797,0.02992105484008789,0.39531705310915677,0.06588029861450195,0.8799372074831825,-0.13026046752929688,-1.4635947050935105,-0.7506847381591797,-7.225479289820249,-0.7354965209960938,-6.342812768987506,-0.714482307434082,-5.399728870818095
orig,post,20,3,20480,7.568875312805176,7.486931800842285,8.900036811828613,10.389410972595215,11.595746994018555,13.231818199157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,20,3,20480,5.245002746582031,5.187887191772461,6.185849189758301,7.154228687286377,7.764806270599365,8.040989875793457,2.3238725662231445,30.703010291259126,2.299044609069824,30.70743356859722,2.7141876220703125,30.496363997764767,3.235182285308838,31.13922717892743,3.8309407234191895,33.03746386839336,5.190828323364258,39.22989452571745
